kota,negara,cuaca,biaya,tempat,area_terbaik,hotel_rekomendasi
Bali,Indonesia,Warm Tropical,"$200 - $500",Kuta Beach and Ubud,"Seminyak & Ubud","The Kayon Resort, W Bali"
Tokyo,Japan,Cool and Organized,"$1,000 - $1,500",Shibuya Crossing and Mount Fuji,"Shibuya & Shinjuku","Shibuya Excel Hotel Tokyu, Hotel Gracery Shinjuku"
Paris,France,Romantic and Chilly,"$1,500 - $2,500",Eiffel Tower and Louvre Museum,"Le Marais & 7th Arrondissement","Pullman Paris Tour Eiffel, Hotel Monge"
New York,United States,Dynamic Four Seasons,"$2,000 - $3,000",Times Square and Central Park,"Midtown & SoHo","The Plaza, Arlo SoHo"
Seoul,South Korea,Trendy and Sunny,"$800 - $1,200",Myeongdong and Gyeongbokgung Palace,"Myeongdong & Hongdae","Lotte Hotel Seoul, RYSE Autograph Collection"
London,United Kingdom,Classic and Rainy,"$1,800 - $2,800",Big Ben and London Eye,"Covent Garden & Westminster","The Savoy, The Ritz London"
Bangkok,Thailand,Exotic and Vibrant,"$300 - $600",Wat Arun and Khao San Road,"Sukhumvit & Silom","Grande Centre Point Terminal 21, Lebua at State Tower"
Sydney,Australia,Sunny and Breezy,"$1,200 - $1,800",Sydney Opera House,"Circular Quay & Darling Harbour","Shangri-La Sydney, Four Seasons Hotel Sydney"
Dubai,UAE,Luxurious and Sunny,"$2,000 - $3,500",Burj Khalifa and Dubai Mall,"Downtown Dubai & Palm Jumeirah","Atlantis The Palm, Armani Hotel Dubai"
Singapore,Singapore,Modern Tropical,"$400 - $800",Marina Bay Sands and Merlion Park,"Marina Bay & Orchard Road","Marina Bay Sands, Mandarin Oriental"
Kuala Lumpur,Malaysia,Friendly Tropical,"$300 - $500",Petronas Twin Towers,"KLCC & Bukit Bintang","Traders Hotel KL, Pavilion Hotel"
Rome,Italy,Warm Mediterranean,"$1,500 - $2,400",Colosseum and Trevi Fountain,"Centro Storico & Trastevere","Hotel Artemide, Hassler Roma"
Barcelona,Spain,Sunny Beachfront,"$1,400 - $2,200",Sagrada Familia and Park Guell,"Eixample & Gothic Quarter","W Barcelona, Hotel Arts Barcelona"
Amsterdam,Netherlands,Cool and Windy,"$1,600 - $2,600",Amsterdam Canals and Van Gogh Museum,"Canal Ring & Jordaan","Pulitzer Amsterdam, Conservatorium Hotel"
Berlin,Germany,Chilly and Historical,"$1,500 - $2,500",Brandenburg Gate and Berlin Wall,"Mitte & Kreuzberg","Hotel Adlon Kempinski, Michelberger Hotel"
Hong Kong,China,Dynamic Subtropical,"$700 - $1,200",Victoria Peak and Disneyland,"Central & Tsim Sha Tsui","The Peninsula Hong Kong, The Upper House"
Istanbul,Turkey,Unique Two Continents,"$1,000 - $1,600",Hagia Sophia and Blue Mosque,"Sultanahmet & Beyoglu","Ciragan Palace Kempinski, Pera Palace Hotel"
Cairo,Egypt,Exotic Desert,"$1,200 - $1,800",Pyramids of Giza and Sphinx,"Downtown Cairo & Giza","Marriott Mena House, The Nile Ritz-Carlton"
Toronto,Canada,Crisp and Clean,"$2,000 - $3,200",CN Tower and Lake Ontario,"Downtown Core & Entertainment District","Fairmont Royal York, The Ritz-Carlton Toronto"
Maldives,Maldives,Tropical Paradise,"$2,500 - $4,500",Private Atoll Resorts and Snorkeling,"Male Atoll & Baa Atoll","Soneva Fani, Gili Lankanfushi"
Kyoto,Japan,Classic Traditional,"$1,000 - $1,600",Fushimi Inari Shrine and Kinkaku-ji,"Higashiyama & Downtown Kyoto","Kyoto Granbell Hotel, The Ritz-Carlton Kyoto"
Phuket,Thailand,Tropical Beaches,"$350 - $650",Patong Beach and Phi Phi Islands,"Patong & Kata Beach","Amari Phuket, The Surin Phuket"
Hanoi,Vietnam,Warm and Cultural,"$300 - $550",Ha Long Bay and Hoan Kiem Lake,"Old Quarter & Hoan Kiem","Sofitel Legend Metropole, Hanoi La Siesta Hotel"
Manila,Philippines,Bustling Tropical,"$350 - $600",Intramuros and Rizal Park,"Makati & BGC","The Peninsula Manila, Shangri-La at the Fort"
Taipei,Taiwan,Cozy Culinary,"$600 - $1,000",Taipei 101 and Shilin Night Market,"Xinyi & Zhongshan","W Taipei, Grand Hyatt Taipei"
Zurich,Switzerland,Alpine Chilly,"$3,000 - $5,000",Lake Zurich and the Swiss Alps,"Old Town & Enge","The Dolder Grand, Baur au Lac"
Milan,Italy,Fashion Capital,"$1,600 - $2,600",Duomo di Milano,"Centro Storico & Brera","Bulgari Hotel Milano, Armani Hotel Milano"
Los Angeles,United States,Sunny Hollywood,"$2,200 - $3,500",Walk of Fame and Santa Monica,"Santa Monica & West Hollywood","The Beverly Hills Hotel, Shutters on the Beach"
Cape Town,South Africa,Beautiful Coastal,"$1,800 - $2,800",Table Mountain,"V&A Waterfront & Camps Bay","The Silo Hotel, Mount Nelson Hotel"
Rio de Janeiro,Brazil,Exotic and Vibrant,"$2,200 - $3,800",Christ the Redeemer Statue,"Copacabana & Ipanema","Belmond Copacabana Palace, Hotel Fasano Rio"
Shanghai,China,Modern and Bustling,"$800 - $1,500",The Bund and Yu Garden,"The Bund & Pudong","Fairmont Peace Hotel, The Peninsula Shanghai"
Madrid,Spain,Sunny and Lively,"$1,200 - $2,000",Prado Museum and Royal Palace,"Centro & Salamanca","Gran Melia Palacio de los Duques, Hotel Ritz Madrid"
Vienna,Austria,Classic and Musical,"$1,400 - $2,200",Schonbrunn Palace and Hofburg,"Innere Stadt & Museumsquartier","Hotel Sacher Wien, The Ritz-Carlton Vienna"
Prague,Czech Republic,Historic and Chilly,"$1,000 - $1,800",Charles Bridge and Prague Castle,"Old Town & Lesser Town","Aria Hotel Prague, Four Seasons Hotel Prague"
